id,ACTION
48358,0.9483339587646836
48359,1
48360,1
48361,1
48362,1
48363,1
48364,0.9881783092460067
48365,0.9651212677009737
48366,1
48367,0.34718923104787075
48368,0.9530866435720331
48369,0.8222837488275522
48370,1
48371,1
48372,1
48373,1
48374,0.9749109523201227
48375,1
48376,1
48377,0.6389079411601901
48378,0.24467049468540863
48379,1
48380,0.8680276625315166
48381,1
48382,0.9116431701525507
48383,1
48384,0.9580457342361755
48385,0.8962140145796295
48386,1
48387,0.8973459867265247
48388,1
48389,1
48390,0.24467049468540863
48391,1
48392,0.980590260469024
48393,1
48394,0.9927453194301491
48395,1
48396,0.9786834761127378
48397,0.999011897929704
48398,1
48399,0.999011897929704
48400,0.9220419626372091
48401,1
48402,1
48403,1
48404,1
48405,1
48406,0.9651212677009737
48407,0.9749109523201227
48408,1
48409,0.999011897929704
48410,0.8337750023884092
48411,0.999011897929704
48412,1
48413,0.9614144663088184
48414,0.9749109523201227
48415,1
48416,1
48417,1
48418,0.9749109523201227
48419,1
48420,1
48421,1
48422,1
48423,1
48424,0.8163450402214477
48425,1
48426,0.9614144663088184
48427,0.9927453194301491
48428,0.9302355564425553
48429,0.9857566700855682
48430,0.928814859830265
48431,1
48432,0.979602158398728
48433,0.9604263642385225
48434,0.9708511444776533
48435,0.8973459867265247
48436,1
48437,0.8454392878600276
48438,1
48439,0.9857566700855682
48440,0.7796708326840672
48441,0.980590260469024
48442,1
48443,1
48444,0.9749109523201227
48445,0.8614720554332588
48446,0.839559797511169
48447,1
48448,1
48449,0.38295067656793763
48450,1
48451,1
48452,1
48453,1
48454,0.891650022751374
48455,1
48456,0.8659309671343786
48457,1
48458,1
48459,1
48460,1
48461,0.8680276625315166
48462,0.9778219501715014
48463,1
48464,0.9733355798991731
48465,1
48466,0.139215193940598
48467,1
48468,1
48469,0.9220419626372091
48470,1
48471,1
48472,1
48473,0.8680276625315166
48474,0.8973459867265247
48475,1
48476,1
48477,1
48478,1
48479,1
48480,0.9778219501715014
48481,1
48482,0.9153351792759258
48483,1
48484,1
48485,0.7579353726434703
48486,1
48487,1
48488,1
48489,1
48490,1
48491,1
48492,0.9508872034603231
48493,1
48494,1
48495,1
48496,1
48497,1
48498,1
48499,0.24467049468540863
48500,1
48501,1
48502,0.8779362471955486
48503,0.8090790264777248
48504,0.9530866435720331
48505,1
48506,1
48507,1
48508,0.9969928523546226
48509,0.9927453194301491
48510,1
48511,1
48512,1
48513,0.8680276625315166
48514,1
48515,1
48516,0.7875207083395491
48517,1
48518,0.8504326302985578
48519,1
48520,1
48521,1
48522,1
48523,0.9778219501715014
48524,0.13438316522371452
48525,0.9614144663088184
48526,1
48527,0.8650326166981804
48528,0.9905051668667311
48529,1
48530,0.9530866435720331
48531,1
48532,1
48533,0.9483339587646836
48534,0.7742008900902165
48535,0.3803817425129893
48536,0.8680276625315166
48537,1
48538,1
48539,0.980590260469024
48540,0.7816652823343672
48541,0.9949058168780378
48542,1
48543,1
48544,1
48545,1
48546,1
48547,0.9371052762402644
48548,0.9489173775072564
48549,1
48550,0.6056839864254276
48551,1
48552,1
48553,1
48554,0.9289242192337076
48555,1
48556,0.9584122106405254
48557,1
48558,1
48559,1
48560,0.9927453194301491
48561,0.8856687637111887
48562,0.814094972981431
48563,1
48564,0.9483339587646836
48565,0.9688407962096128
48566,0.9969928523546226
48567,1
48568,0.8973459867265247
48569,1
48570,1
48571,0.8801634659849612
48572,1
48573,1
48574,1
48575,1
48576,1
48577,0.8957910240966536
48578,1
48579,1
48580,1
48581,0.9960047502843267
48582,0.9302355564425553
48583,0.9832309317100514
48584,1
48585,1
48586,1
48587,0.5947251766853975
48588,1
48589,1
48590,1
48591,1
48592,0.8883302289057365
48593,1
48594,0.9483339587646836
48595,1
48596,1
48597,0.7233525127214808
48598,1
48599,0.9229808758727044
48600,1
48601,1
48602,0.865100152381906
48603,1
48604,1
48605,0.8794635977994111
48606,1
48607,0.8859787720015352
48608,0.7453533270499145
48609,1
48610,1
48611,0.944498592432863
48612,1
48613,0.8973459867265247
48614,1
48615,1
48616,1
48617,1
48618,0.6921291728100982
48619,1
48620,1
48621,1
48622,1
48623,1
48624,1
48625,1
48626,1
48627,1
48628,1
48629,0.8472633445258947
48630,1
48631,1
48632,1
48633,1
48634,1
48635,0.952732902491624
48636,1
48637,0.9832309317100514
48638,1
48639,1
48640,1
48641,1
48642,1
48643,0.8973459867265247
48644,0.9927453194301491
48645,0.8755542319302755
48646,1
48647,0.9302355564425553
48648,1
48649,1
48650,1
48651,1
48652,0.9478154976881497
48653,1
48654,1
48655,0.9832309317100514
48656,1
48657,1
48658,0.7740621049298374
48659,1
48660,0.880318020159054
48661,0.8947408893440391
48662,0.9483339587646836
48663,1
48664,0.9927453194301491
48665,1
48666,1
48667,0.9038285657415572
48668,1
48669,1
48670,1
48671,1
48672,1
48673,1
48674,0.9220419626372091
48675,0.9651212677009737
48676,1
48677,1
48678,1
48679,1
48680,1
48681,1
48682,1
48683,0.9969928523546226
48684,1
48685,1
48686,0.9519196331755495
48687,0.9778219501715014
48688,1
48689,1
48690,1
48691,0.9520985415017371
48692,1
48693,1
48694,1
48695,1
48696,0.9969928523546226
48697,0.8436907829082128
48698,1
48699,1
48700,1
48701,1
48702,1
48703,0.9749109523201227
48704,1
48705,0.9949058168780378
48706,1
48707,0.9832309317100514
48708,0.9749109523201227
48709,0.9483339587646836
48710,1
48711,0.8661145564415552
48712,0.9047435317193211
48713,0.3998851616238342
48714,1
48715,0.9434959327279765
48716,0.999011897929704
48717,1
48718,0.3898203963656467
48719,0.8110858522762134
48720,1
48721,0.9927453194301491
48722,1
48723,0.8683417752309678
48724,0.9969928523546226
48725,1
48726,0.980590260469024
48727,1
48728,0.7359149747581257
48729,1
48730,1
48731,1
48732,1
48733,1
48734,1
48735,0.9949058168780378
48736,0.8404041764712215
48737,1
48738,1
48739,1
48740,1
48741,0.973934979331575
48742,1
48743,0.9969928523546226
48744,1
48745,0.9302355564425553
48746,1
48747,1
48748,1
48749,0.9220419626372091
48750,1
48751,0.8503819078519325
48752,0.9949058168780378
48753,0.8771374962613608
48754,1
48755,0.952762875224105
48756,0.7850267859384522
48757,1
48758,1
48759,0.8988205368504093
48760,0.7479100930890263
48761,1
48762,1
48763,0.9633274647755473
48764,0.9574216351622019
48765,1
48766,1
48767,1
48768,0.6917769308431037
48769,0.9037258121503877
48770,1
48771,1
48772,1
48773,0.9762618369522993
48774,1
48775,1
48776,1
48777,0.9371052762402644
48778,1
48779,1
48780,0.952732902491624
48781,0.9832309317100514
48782,0.9220419626372091
48783,0.86557444972973
48784,1
48785,0.9478154976881497
48786,1
48787,1
48788,1
48789,1
48790,1
48791,1
48792,0.9685849804078539
48793,0.6328818765928059
48794,1
48795,0.9362292688349426
48796,1
48797,1
48798,1
48799,1
48800,1
48801,1
48802,1
48803,1
48804,1
48805,0.980590260469024
48806,0.7501657886549595
48807,0.9733355798991731
48808,1
48809,1
48810,1
48811,1
48812,0.8525294281816301
48813,0.9371052762402644
48814,0.8399839815160576
48815,1
48816,1
48817,1
48818,1
48819,0.7527111123243818
48820,1
48821,1
48822,1
48823,1
48824,0.9541597857389675
48825,1
48826,1
48827,0.7546716546028392
48828,1
48829,1
48830,1
48831,0.46768754693100106
48832,0.9332537128567678
48833,1
48834,0.880318020159054
48835,0.11690750654893264
48836,0.8049397599776029
48837,0.7511180722973098
48838,1
48839,0.35715643385632584
48840,1
48841,0.8059033687320619
48842,0.9881783092460067
48843,0.8496984746369513
48844,1
48845,0.9530866435720331
48846,0.9574216351622019
48847,1
48848,0.8800157282857107
48849,0.8551614465625377
48850,1
48851,1
48852,0.9927453194301491
48853,1
48854,0.7486241355549212
48855,1
48856,1
48857,1
48858,0.6945239797676885
48859,0.9918986692326606
48860,1
48861,1
48862,0.9949058168780378
48863,0.9117330397512
48864,0.9698167691981605
48865,1
48866,1
48867,0.9201732053126329
48868,1
48869,1
48870,1
48871,0.590545759947559
48872,1
48873,0.7566754296145973
48874,0.44659788376388077
48875,1
48876,0.8321086675184053
48877,0.9778219501715014
48878,1
48879,1
48880,1
48881,0.951835466704734
48882,1
48883,0.6803747006528634
48884,1
48885,0.9927453194301491
48886,1
48887,0.9530866435720331
48888,1
48889,0.8664563885992566
48890,0.9614144663088184
48891,1
48892,0.9052728943472605
48893,1
48894,1
48895,0.9242954834159751
48896,0.9905051668667311
48897,0.9574216351622019
48898,1
48899,1
48900,0.8265146186907244
48901,1
48902,1
48903,1
48904,1
48905,0.8680276625315166
48906,0.7653736492580413
48907,1
48908,0.9055454946567769
48909,1
48910,0.9430581897446968
48911,0.9857566700855682
48912,1
48913,1
48914,0.7511180722973098
48915,0.9530866435720331
48916,1
48917,0.9117330397512
48918,0.8407438351767904
48919,0.9124783860823107
48920,0.9564335330919059
48921,0.29392311519666536
48922,1
48923,0.9035418393852113
48924,0.9220419626372091
48925,0.9323325874823246
48926,0.9718392465479493
48927,0.9016898422183628
48928,1
48929,0.980590260469024
48930,0.9778219501715014
48931,1
48932,1
48933,1
48934,1
48935,0.7483195385497922
48936,0.9685849804078539
48937,1
48938,1
48939,0.9148974362926461
48940,1
48941,0.7757771064194932
48942,1
48943,0.9435918104387641
48944,1
48945,0.5815395203352948
48946,0.9371052762402644
48947,1
48948,0.9530866435720331
48949,0.971095427335755
48950,1
48951,0.9927453194301491
48952,1
48953,1
48954,1
48955,0.5307383703654552
48956,1
48957,1
48958,1
48959,1
48960,1
48961,0.8835722862991494
48962,1
48963,1
48964,0.8295525218142485
48965,1
48966,0.9220419626372091
48967,1
48968,0.8385873030778522
48969,1
48970,0.9857566700855682
48971,1
48972,1
48973,0.5565702868086524
48974,1
48975,1
48976,1
48977,1
48978,1
48979,0.6116087432210346
48980,0.9969928523546226
48981,1
48982,1
48983,0.9262891214547482
48984,1
48985,0.9430581897446968
48986,0.7311209891149338
48987,0.9854109837447689
48988,1
48989,0.9474159934466035
48990,1
48991,1
48992,1
48993,0.9575959166335175
48994,0.7402537071528477
48995,0.9483339587646836
48996,0.8732937461872521
48997,0.9500794959266557
48998,1
48999,1
49000,0.9927453194301491
49001,0.8453263634106221
49002,1
49003,0.7579353726434703
49004,1
49005,0.5898854981580999
49006,1
49007,1
49008,0.9667450634259871
49009,1
49010,1
49011,0.8790932591420889
49012,0.6921233633236317
49013,1
49014,1
49015,1
49016,0.9685849804078539
49017,1
49018,1
49019,1
49020,1
49021,0.9594927686623507
49022,1
49023,0.9567632896538606
49024,1
49025,0.9302355564425553
49026,1
49027,1
49028,0.8973459867265247
49029,1
49030,0.8131886457444246
49031,1
49032,1
49033,1
49034,1
49035,0.8973459867265247
49036,0.9871902071757107
49037,1
49038,0.9574216351622019
49039,0.968832098902572
49040,1
49041,0.9614144663088184
49042,0.7850267859384522
49043,1
49044,0.7952560713286946
49045,1
49046,0.7139384683733704
49047,0.9574216351622019
49048,0.9802237840646741
49049,1
49050,1
49051,0.999011897929704
49052,0.24467049468540863
49053,0.9949058168780378
49054,0.9483339587646836
49055,1
49056,1
49057,1
49058,0.8973459867265247
49059,0.8561508321338025
49060,0.8973459867265247
49061,0.980590260469024
49062,0.9969928523546226
49063,0.9574216351622019
49064,1
49065,0.9685849804078539
49066,0.9778219501715014
49067,1
49068,0.9371980750322455
49069,1
49070,1
49071,0.9949058168780378
49072,1
49073,1
49074,1
49075,0.4432054443792509
49076,1
49077,0.8834564289460277
49078,0.8712809660580996
49079,0.7053629938887679
49080,0.8840337577542572
49081,1
49082,1
49083,0.8973459867265247
49084,1
49085,0.8103990224275166
49086,1
49087,0.8898381787318884
49088,1
49089,1
49090,0.4872179950253667
49091,1
49092,0.6053847539600697
49093,1
49094,1
49095,1
49096,0.761908871716675
49097,0.9871902071757107
49098,0.8537843326170849
49099,1
49100,1
49101,0.8416138813260375
49102,0.8664563885992566
49103,0.8195995908704684
49104,0.7933966482500326
49105,1
49106,0.6434441447020369
49107,1
49108,0.9733355798991731
49109,1
49110,0.9969928523546226
49111,1
49112,0.7745321880581942
49113,0.980590260469024
49114,0.9949058168780378
49115,1
49116,0.7130394198101132
49117,1
49118,1
49119,1
49120,1
49121,0.9430581897446968
49122,1
49123,0.9949058168780378
49124,1
49125,1
49126,0.6730703668333488
49127,0.8833222000145885
49128,1
49129,1
49130,1
49131,1
49132,1
49133,1
49134,0.8074258113215234
49135,1
49136,1
49137,1
49138,0.982749522440191
49139,0.9371052762402644
49140,1
49141,0.9574216351622019
49142,0.5493465724269173
49143,0.9578665871311227
49144,0.8203268625992292
49145,0.7677401487747589
49146,1
49147,0.9918986692326606
49148,1
49149,0.9634907972858918
49150,1
49151,1
49152,1
49153,1
49154,0.7757771064194932
49155,1
49156,1
49157,1
49158,0.9530866435720331
49159,0.9851711616006295
49160,1
49161,0.8562771817800102
49162,1
49163,1
49164,1
49165,0.8679840798646792
49166,0.9584122106405254
49167,1
49168,0.989517064796435
49169,1
49170,1
49171,0.528869875629038
49172,1
49173,1
49174,0.786863764002537
49175,1
49176,0.9412649528180398
49177,1
49178,1
49179,0.9086172004289503
49180,0.9685849804078539
49181,0.9905051668667311
49182,1
49183,0.7197729589642222
49184,1
49185,1
49186,0.9366882011908217
49187,1
49188,1
49189,1
49190,1
49191,0.9969928523546226
49192,1
49193,1
49194,1
49195,0.7736882569877896
49196,1
49197,0.9685849804078539
49198,1
49199,1
49200,1
49201,1
49202,1
49203,0.6400655119031475
49204,1
49205,0.9689876017956197
49206,0.98325048629688
49207,1
49208,0.8801634659849612
49209,1
49210,0.6328818765928059
49211,1
49212,0.9927453194301491
49213,1
49214,0.9832309317100514
49215,0.9220419626372091
49216,1
49217,0.24467049468540863
49218,1
49219,0.950166954592351
49220,1
49221,0.8680276625315166
49222,0.9508872034603231
49223,0.772500318585032
49224,1
49225,1
49226,0.8680276625315166
49227,0.6850335966299771
49228,1
49229,1
49230,1
49231,0.9371052762402644
49232,0.7396893760977091
49233,1
49234,1
49235,0.8060051710856262
49236,0.9530866435720331
49237,1
49238,1
49239,1
49240,0.9638934186736575
49241,0.7579353726434703
49242,0.9614144663088184
49243,0.9530866435720331
49244,1
49245,1
49246,0.9302355564425553
49247,0.5613548266987042
49248,1
49249,1
49250,0.6959988289606092
49251,1
49252,1
49253,0.5901597247102331
49254,1
49255,1
49256,1
49257,1
49258,1
49259,1
49260,0.9832309317100514
49261,1
49262,0.9749109523201227
49263,0.9918986692326606
49264,0.9302355564425553
49265,1
49266,0.6734077259292335
49267,1
49268,1
49269,1
49270,1
49271,1
49272,1
49273,0.6778654626782438
49274,0.9905051668667311
49275,1
49276,0.8123469719988569
49277,0.9857566700855682
49278,1
49279,0.9269971910483792
49280,0.9116431701525507
49281,1
49282,0.8831618352940869
49283,1
49284,1
49285,0.139215193940598
49286,1
49287,1
49288,1
49289,0.9614144663088184
49290,1
49291,1
49292,0.9749109523201227
49293,0.5991486516464504
49294,0.9832309317100514
49295,0.36146077081527833
49296,0.9857566700855682
49297,1
49298,1
49299,1
49300,0.921671623979887
49301,1
49302,0.9627498137103139
49303,1
49304,1
49305,1
49306,0.9832309317100514
49307,1
49308,1
49309,1
49310,1
49311,0.9775831128236467
49312,1
49313,1
49314,1
49315,0.9614144663088184
49316,1
49317,1
49318,1
49319,1
49320,1
49321,1
49322,1
49323,1
49324,0.9621141200555965
49325,0.873022315193885
49326,1
49327,1
49328,1
49329,0.8488383159914644
49330,1
49331,1
49332,1
49333,1
49334,1
49335,1
49336,1
49337,0.9564335330919059
49338,0.9749881490699045
49339,0.8765484969950622
49340,0.6916506937014639
49341,1
49342,0.5276784534021123
49343,0.7579353726434703
49344,1
49345,1
49346,1
49347,1
49348,0.9749109523201227
49349,1
49350,1
49351,0.8866439920713227
49352,0.9354904796714246
49353,0.9949058168780378
49354,1
49355,0.9778219501715014
49356,1
49357,1
49358,1
49359,1
49360,0.7976121857261746
49361,0.980590260469024
49362,1
49363,0.980590260469024
49364,0.9857566700855682
49365,0.9718392465479493
49366,0.9077986327227774
49367,0.9778219501715014
49368,0.934090628850252
49369,0.7997791012552817
49370,1
49371,0.7671728886908116
49372,1
49373,0.9117330397512
49374,1
49375,1
49376,1
49377,0.9574216351622019
49378,0.9117330397512
49379,0.9918986692326606
49380,1
49381,1
49382,1
49383,0.9220419626372091
49384,1
49385,0.7511180722973098
49386,0.8298510814255575
49387,1
49388,0.8894327282805042
49389,0.9567632896538606
49390,1
49391,0.8318163754651837
49392,1
49393,0.9654161191868537
49394,1
49395,0.9949058168780378
49396,0.8805964730234048
49397,0.9220419626372091
49398,1
49399,0.7431955994295427
49400,0.9651212677009737
49401,1
49402,0.42360489365216775
49403,1
49404,0.980590260469024
49405,1
49406,1
49407,1
49408,1
49409,1
49410,1
49411,1
49412,1
49413,1
49414,1
49415,1
49416,0.9949058168780378
49417,1
49418,0.2930841607413939
49419,0.8439774747916137
49420,1
49421,0.3199252639544885
49422,1
49423,0.8566335317134276
49424,1
49425,1
49426,0.8118801413690976
49427,1
49428,1
49429,0.8894327282805042
49430,0.3588648072275104
49431,0.9785019895157173
49432,0.9969928523546226
49433,0.9685849804078539
49434,1
49435,0.5298890090437609
49436,1
49437,1
49438,1
49439,1
49440,1
49441,0.9927453194301491
49442,1
49443,1
49444,1
49445,1
49446,0.9148974362926461
49447,0.7461318792442119
49448,1
49449,0.8680276625315166
49450,1
49451,1
49452,1
49453,1
49454,1
49455,1
49456,0.6367356072936657
49457,1
49458,1
49459,0.9832309317100514
49460,1
49461,0.8680276625315166
49462,0.9651212677009737
49463,0.9960047502843267
49464,1
49465,0.9483339587646836
49466,1
49467,1
49468,1
49469,1
49470,1
49471,1
49472,1
49473,0.9430581897446968
49474,1
49475,1
49476,0.9489173775072564
49477,1
49478,1
49479,1
49480,1
49481,1
49482,1
49483,0.8877092908914005
49484,0.6176511683378058
49485,0.934090628850252
49486,1
49487,1
49488,1
49489,1
49490,1
49491,1
49492,1
49493,1
49494,0.9854109837447689
49495,0.9483339587646836
49496,1
49497,0.9378510235611187
49498,1
49499,0.8803150523692111
49500,0.980590260469024
49501,1
49502,0.9905051668667311
49503,0.999011897929704
49504,0.9685849804078539
49505,1
49506,0.8925799698572356
49507,0.9262891214547482
49508,1
49509,0.9969928523546226
49510,1
49511,1
49512,1
49513,1
49514,1
49515,0.966000008737071
49516,0.9832309317100514
49517,0.5803721801271648
49518,1
49519,1
49520,0.888822743847283
49521,1
49522,1
49523,1
49524,1
49525,0.8532784616279127
49526,1
49527,0.3905913513725129
49528,1
49529,1
49530,0.9117330397512
49531,0.7401598350973899
49532,1
49533,1
49534,0.9496611967194506
49535,1
49536,1
49537,1
49538,0.38740191677736385
49539,0.9118989859543095
49540,1
49541,0.9220419626372091
49542,0.9651212677009737
49543,1
49544,0.9905051668667311
49545,0.9651212677009737
49546,0.9949058168780378
49547,0.8203268625992292
49548,1
49549,0.8901919198122976
49550,0.8432186393121335
